,Date,Open,High,Low,Close,Adj Close,Volume,target,7natr,14natr,21natr,7upper,7middle,7lower,14upper,14middle,14lower,21upper,21middle,21lower,slow_k,slow_d,prev_close,price_change,pct_change
52,2012-11-19,77.244286,81.071426,77.125717,80.818573,73.354591,205829400,0,3.728180793939089,3.3054278664481247,3.072656783863914,80.87880804658056,77.32040842857143,73.76200881056229,86.6376466085381,79.80183678571423,72.96602696289035,92.41771344531662,82.59061209523804,72.76351074515946,50.472534649617955,28.85085941085188,75.382858,5.435715000000002,0.07210810447117844
53,2012-11-20,81.701431,81.707146,79.225716,80.129997,72.729614,160688500,1,3.6654375691058694,3.316898132035225,3.0989510658554464,81.65999948436476,77.60306114285713,73.5461228013495,85.64823537137568,79.45071407142851,73.25319277148134,91.3343469920094,82.10265271428567,72.87095843656193,75.1471573938943,49.136326070181525,80.818573,-0.6885759999999976,-0.008520021752920548
54,2012-11-21,80.60714,81.052856,79.514282,80.242859,72.832069,93250500,1,3.4112984941249147,3.2126017467269916,3.038535442228944,82.44302216142358,77.98816357142856,73.53330498143353,84.44058493548549,79.09520392857137,73.74982292165724,90.75620600192794,81.77516966666661,72.79413333140529,88.32448688626648,71.31472630992624,80.129997,0.11286199999999269,0.0014084862626413397
55,2012-11-23,81.024284,81.714287,80.371429,81.64286,74.10276,68206600,1,3.131297990900976,3.060709723872784,2.9300426044578827,83.67177520860255,78.57183728571428,73.47189936282601,84.26561842629398,79.04112235714278,73.81662628799158,89.42359742812914,81.34979566666661,73.27599390520407,89.02837033902419,84.16667153972833,80.242859,1.4000010000000032,0.017447047842599872
56,2012-11-26,82.271431,84.285713,81.958572,84.218575,76.440598,157644900,0,3.0501822887417105,2.979315210729256,2.8546052216174544,85.7784843718177,79.64632742857142,73.51417048532515,84.49677387741366,79.09122464285709,73.68567540830051,88.87880361481808,81.187687047619,73.4965704804199,94.27474183388256,90.54253301972442,81.64286,2.5757150000000024,0.03154856407529083
57,2012-11-27,84.221428,84.345711,82.871429,83.540001,75.824707,133332500,0,2.887787227459696,2.9150330201052452,2.8247909867659704,86.1983430420386,80.8536747142857,75.5090063865328,84.57878974458477,79.11091885714279,73.64304796970082,88.10178332314602,80.969660047619,73.83753677209198,94.19035961062092,92.49782392784256,84.218575,-0.6785739999999976,-0.00805729614874151
58,2012-11-28,82.46714,83.685715,81.751427,83.277145,75.586121,130216100,1,2.814875021435303,2.881268151055068,2.8093740412178327,85.10096641218878,81.98142999999997,78.86189358781117,85.2385514135386,79.36540871428565,73.4922660150327,87.47042781411218,80.78870785714281,74.10698790017344,87.0696009830415,91.84490080918165,83.540001,-0.2628559999999993,-0.0031464687198172747
59,2012-11-29,84.317146,84.89286,83.60714,84.194283,76.418556,128674700,0,2.660615044206191,2.7833928486491786,2.737831231534234,85.7540675003068,82.46367428571428,79.17328107112175,86.07246459113772,79.8920413571428,73.71161812314789,87.09686186507035,80.6891159523809,74.28137003969145,82.23204438213627,87.83066832526623,83.277145,0.9171379999999942,0.011013081680453896
60,2012-11-30,83.827141,84.057144,83.239998,83.611427,75.889534,97829900,1,2.4594723601864352,2.684119999523413,2.679984132221679,85.69561573040772,82.96102142857141,80.2264271267351,86.65982426842088,80.28204128571424,73.90425830300761,86.86997381366065,80.62081652380948,74.37165923395831,73.88043990826279,81.06069509114685,84.194283,-0.5828559999999925,-0.006922750324983351
61,2012-12-03,84.807144,84.941429,83.64286,83.741432,76.007523,91070000,0,2.3317356253976005,2.60197241448798,2.6240331426771974,85.07478710085444,83.46081757142856,81.84684804200269,87.14128674655345,80.72449057142853,74.30769439630362,86.6214869215731,80.55040847619044,74.47933003080779,68.71361955063765,74.9420346136789,83.611427,0.13000499999999704,0.001554871201994823
62,2012-12-04,83.114288,83.114288,81.732857,82.264282,74.666801,139267100,0,2.3833200379675015,2.6339023054105186,2.6602202929942176,84.77553365714752,83.54959214285714,82.32365062856675,87.26830628627913,81.0607147142857,74.85312314229226,86.60741869164045,80.54394561904758,74.4804725464547,46.05129151883076,62.88178365924372,83.741432,-1.4771500000000088,-0.01763941653159229
63,2012-12-05,81.272858,81.321426,76.96714,76.970001,69.861458,261159500,1,3.16651542907635,3.1055728787538857,3.035527993933252,87.17195592310556,82.51408157142858,77.8562072197516,87.23435634653273,81.08020449999997,74.9260526534672,86.3252946730305,80.23217695238091,74.13905923173132,26.327034863370812,47.03064864427973,82.264282,-5.294280999999998,-0.06435698302210913
64,2012-12-06,75.562859,79.044289,74.089996,78.177139,70.957123,294303100,0,3.577570300141677,3.291879976193162,3.14811381329863,87.17885343962178,81.74795842857142,76.31706341752107,86.76248238315596,81.30081657142854,75.83915075970113,85.98531319317098,79.98993204761899,73.994550902067,18.08769602022445,30.15534080080867,76.970001,1.2071380000000005,0.015683227027631252
65,2012-12-07,79.057144,79.314285,75.714287,76.178574,69.143127,196760200,0,3.822044060050431,3.4744927660857607,3.301897324643779,87.19681238632961,80.73387685714285,74.27094132795608,86.58325486619815,81.35765342857141,76.13205199094467,86.03314067951557,79.82156476190471,73.60998884429385,18.98248294692284,21.132404610172696,78.177139,-1.9985649999999993,-0.02556457073723306
66,2012-12-10,75.0,76.93,74.511429,75.688568,68.69838,157621100,1,3.753735962493934,3.475446399380829,3.3171856684364065,86.1192987481426,79.5187747142857,72.9182506804288,86.98031758659197,80.99122449999997,75.00213141340798,86.10096269167194,79.7676191428571,73.43427559404226,24.875223274741796,20.648467413963022,76.178574,-0.49000599999999395,-0.006432333585031369
67,2012-12-11,77.110001,78.508568,76.767143,77.341431,70.198608,148086400,0,3.6696084809920038,3.4186724712810714,3.2653358294694277,84.41058488086709,78.62306099999999,72.8355371191329,87.06138089350591,80.7920412142857,74.5227015350655,86.11097300529099,79.72904785714282,73.34712270899465,27.307889676032264,23.721865299232295,75.688568,1.6528629999999964,0.021837683598400215
68,2012-12-12,78.252853,78.285713,76.610001,77.0,69.88871,121786000,0,3.4702186025564887,3.3440041499437836,3.227264140343074,81.69988594839083,77.65999928571428,73.62011262303773,87.12640292509988,80.56040842857142,73.99441393204296,86.1246802257244,79.70299347619044,73.28130672665648,39.459360117698566,30.547491022824204,77.341431,-0.34143100000000004,-0.004414593777040454
69,2012-12-13,75.878571,76.805717,75.114288,75.669998,68.681526,156314900,0,3.382756407973885,3.337725318157824,3.246274935951141,78.42672605100093,76.7179587142857,75.00919137757047,87.12538643792263,80.13377542857143,73.14216441922022,86.20302951158698,79.61312938095234,73.02322925031771,41.59549428041956,36.120914691383454,77.0,-1.3300019999999932,-0.017272753246753147
70,2012-12-14,73.535713,74.01857,72.225716,72.827141,66.101234,252394800,1,3.688317290851824,3.5581141042930837,3.4375858636453636,79.30936689796896,76.12612157142856,72.94287624488815,86.8513999391764,79.32010157142857,71.78880320368073,86.53114489913317,79.42884352380949,72.32654214848581,29.79880711945955,36.95122050585922,75.669998,-2.8428570000000093,-0.03756914332150518
71,2012-12-17,72.704285,74.285713,71.604286,74.118568,67.273369,189401800,1,3.6231528772763553,3.504806465130625,3.389121646681258,78.49379873500725,75.54632571428569,72.59885269356413,86.23340315560748,78.64714207142856,71.06088098724965,86.60880047722496,79.38265295238091,72.15650542753686,23.370418535406714,31.588239978428604,72.827141,1.2914269999999988,0.017732770808619236
72,2012-12-18,75.0,76.414284,74.321426,76.271431,69.227417,156421300,0,3.4478909137266784,3.37759651360351,3.279957730735151,78.5191375984548,75.55959099999997,72.60004440154513,85.36043339505929,78.14673392857142,70.93303446208355,86.56684894342503,79.42496595238092,72.2830829613368,38.61375745342147,30.594327702762573,74.118568,2.1528630000000106,0.029046203375111324
73,2012-12-19,75.924286,76.242859,75.071426,75.187141,68.243271,112342300,0,3.2259580579286786,3.295571182683029,3.244818973229715,78.4558119199387,75.48795857142854,72.52010522291837,84.01758296466865,77.50336664285715,70.98915032104564,86.48958556027378,79.15680252380947,71.82401948734517,58.38363008896496,40.122602025931045,76.271431,-1.08429000000001,-0.014216201083207758
74,2012-12-20,75.714287,75.742859,74.125717,74.53286,67.649422,120422400,0,3.0993378149285307,3.2420155518778024,3.220750988665208,77.679499303844,75.08673414285711,72.49396898187022,82.56581164592828,76.85489757142857,71.14398349692885,86.46507870692948,78.89027219047614,71.3154656740228,66.53991985378902,54.51243579872514,75.187141,-0.6542809999999974,-0.008702033237305784
75,2012-12-21,73.209999,74.238571,72.891426,74.190002,67.338219,149067100,1,2.984919852363173,3.1823891332006693,3.186913213056923,76.79376286655912,74.68530585714282,72.57684884772652,80.5580759942984,76.17265257142857,71.78722914855874,86.40620729238226,78.60204090476186,70.79787451714147,61.17478442607857,62.03277812294417,74.53286,-0.34285799999999256,-0.004600091825269992
76,2012-12-24,74.335716,74.89286,74.101425,74.309998,67.447121,43938300,0,2.706520554417341,3.0263784097302446,3.080970697022871,76.44576425924458,74.49102014285711,72.53627602646964,78.4906132281773,75.60448942857144,72.71836562896559,86.13733062037869,78.25285699999996,70.36838337962124,51.63663257876514,59.78377895287756,74.190002,0.11999599999998622,0.0016174147023204632
77,2012-12-26,74.14286,74.208572,73.017143,73.285713,66.517448,75609100,1,2.6043172424037486,2.9754949415446172,3.0592749248063575,76.30353166412888,74.55653042857139,72.8095291930139,78.35066951955254,75.34132600000001,72.33198248044748,85.41347453844837,77.73224452380948,70.0510145091706,35.26316225824956,49.35819308769774,74.309998,-1.024284999999992,-0.013783946004143233
78,2012-12-27,73.362854,73.75,72.094284,73.580002,66.784554,113780100,0,2.5448045670392796,2.9126393105589417,3.0090956109754785,76.3406802513031,74.47959242857141,72.61850460583972,77.69876294526202,75.01295907142858,72.32715519759515,84.67151136650351,77.25795885714281,69.84440634778211,30.917625164930275,39.272473333981644,73.285713,0.29428899999999203,0.00401563944666794
79,2012-12-28,72.898575,73.497147,72.58857,72.798569,66.075279,88569600,1,2.399229952669919,2.8309026649869127,2.9614190313177966,75.48652729011977,73.98346928571426,72.48041128130876,77.59875658845735,74.77153014285716,71.94430369725697,83.89001052936351,76.758979047619,69.62794756587448,25.88368783586722,30.68815841968234,73.580002,-0.7814329999999927,-0.010620181826034636
80,2012-12-31,72.932854,76.485718,72.714287,76.024284,69.003082,164873100,1,2.677915282095629,2.871504207093071,2.93695909171666,76.04059337363452,74.10306114285711,72.16552891207971,77.6589052558583,74.79550985714287,71.93211445842745,82.68014188918987,76.36993147619043,70.05972106319099,51.79291402391501,36.19807567490415,72.798569,3.225714999999994,0.04431014296448588
81,2013-01-02,79.117142,79.285713,77.375717,78.432854,71.189217,140129500,0,2.8189033634222973,2.881532606871696,2.909220099514607,78.28228487856767,74.66020314285711,71.03812140714656,78.05197180220837,74.87346864285715,71.69496548350592,81.63674201951555,76.1233327619047,70.60992350429386,67.59962003603597,48.42540729860605,76.024284,2.4085700000000116,0.0316815874254075
82,2013-01-03,78.26857,78.524284,77.285713,77.442856,70.290649,88241300,0,2.675567122422055,2.8241522656793285,2.8822639584063383,79.19356227802255,75.12489657142854,71.05623086483452,78.17512503565386,74.90510121428572,71.63507739291758,80.21829779646633,75.82340057142851,71.42850334639068,84.0024281162358,67.79832072539558,78.432854,-0.9899979999999999,-0.012622236084893657
83,2013-01-04,76.709999,76.947144,75.118568,75.285713,68.332726,148583400,0,2.800095221027043,2.918087548914223,2.9706792750824675,79.27821520774236,75.2642844285714,71.25035364940044,78.12792459519527,74.87765228571429,71.62737997623331,78.81171521192562,75.4910877619047,72.17046031188377,67.59597196721047,73.06600670649408,77.442856,-2.157143000000005,-0.027854641621171683
84,2013-01-07,74.571426,75.614288,73.599998,74.842857,67.930763,121039100,1,2.798763111082735,2.917926062368236,2.974119205510271,79.19863268924222,75.48673357142854,71.77483445361487,78.06800395297114,75.02163200000003,71.97526004702891,78.65306932322989,75.38979519047614,72.12652105772239,49.012864226485874,66.87042143664405,75.285713,-0.44285600000000613,-0.00588233786136827
